"Time, s","Climb, m/s","Specific excess power, m/s","Propeller efficiency, %","Manifold pressure, atm",Supercharger gear,RPM,"Power, hp","Thrust, kgf","Propeller pitch, deg","Propeller pitch, %","IAS, km/h","TAS, km/h","Altitude, m",Mach number,"Specific energy, J/kg","Acceleration, m/s²"
13.4,27.2,27.8,81,1.86,1,2800,2296,1657,28.4,100,303,307,316,0.25,6736.1,0.10
13.5,27.2,27.7,81,1.86,1,2800,2296,1657,28.4,100,303,307,319,0.25,6765.5,0.09
13.6,27.2,27.7,81,1.86,1,2800,2296,1657,28.4,100,303,308,321,0.25,6808.9,0.08
13.7,27.3,27.6,81,1.86,1,2800,2296,1657,28.4,100,303,308,324,0.25,6838.3,0.08
13.8,27.3,28.4,81,1.86,1,2800,2295,1657,28.4,100,303,308,326,0.25,6857.9,0.16
13.9,27.3,29.1,81,1.86,1,2800,2295,1657,28.4,100,303,308,329,0.25,6887.4,0.24
14.0,27.3,29.7,81,1.86,1,2800,2295,1657,28.4,100,303,308,332,0.25,6916.8,0.30
14.1,27.3,29.5,81,1.86,1,2800,2295,1656,28.5,100,303,308,335,0.25,6946.2,0.27
14.2,27.4,29.2,81,1.86,1,2800,2295,1656,28.5,100,303,308,338,0.25,6975.7,0.25
14.3,27.4,29.1,81,1.86,1,2800,2295,1655,28.5,100,303,308,340,0.25,6995.3,0.22
14.4,27.4,28.9,81,1.86,1,2800,2295,1655,28.5,100,303,308,343,0.25,7024.7,0.20
14.5,27.4,28.7,81,1.86,1,2800,2296,1654,28.5,100,303,308,346,0.25,7054.1,0.18
14.6,27.4,28.6,81,1.86,1,2800,2296,1654,28.5,100,303,308,349,0.25,7083.6,0.16
14.7,27.4,28.5,81,1.86,1,2800,2296,1654,28.5,100,303,308,352,0.25,7113.0,0.15
14.8,27.4,28.4,81,1.86,1,2800,2296,1654,28.5,100,303,308,354,0.25,7132.6,0.13
14.9,27.4,28.3,81,1.86,1,2800,2296,1654,28.5,100,303,308,357,0.25,7162.0,0.12
15.0,27.4,28.2,81,1.86,1,2800,2296,1654,28.5,100,303,308,360,0.25,7191.5,0.11
15.1,27.5,28.1,81,1.86,1,2800,2296,1653,28.5,100,303,308,362,0.25,7211.1,0.10
15.2,27.5,28.0,81,1.86,1,2800,2296,1653,28.5,100,303,308,365,0.25,7240.5,0.09
15.3,27.5,28.0,81,1.86,1,2800,2296,1653,28.5,100,303,308,368,0.25,7270.0,0.08
15.4,27.6,27.9,81,1.86,1,2800,2296,1654,28.5,100,303,308,371,0.25,7299.4,0.07
15.5,27.6,27.9,81,1.86,1,2800,2296,1654,28.5,100,303,308,374,0.25,7328.8,0.06
15.6,27.6,28.7,81,1.86,1,2800,2296,1654,28.5,100,303,309,376,0.25,7372.2,0.15
15.7,27.6,29.4,81,1.86,1,2800,2296,1653,28.5,100,303,309,379,0.25,7401.7,0.23
15.8,27.6,30.0,81,1.86,1,2800,2296,1653,28.5,100,303,309,382,0.25,7431.1,0.30
15.9,27.6,29.8,81,1.86,1,2800,2296,1652,28.5,100,303,309,385,0.25,7460.5,0.27
16.0,27.6,29.5,81,1.86,1,2800,2296,1651,28.5,100,303,309,388,0.25,7490.0,0.24
16.1,27.6,29.3,81,1.86,1,2800,2296,1651,28.5,100,303,309,390,0.25,7509.6,0.22
16.2,27.7,29.2,81,1.86,1,2800,2296,1650,28.5,100,303,309,393,0.25,7539.0,0.19
16.3,27.7,29.0,81,1.86,1,2800,2296,1650,28.5,100,303,309,396,0.25,7568.4,0.17
16.4,27.7,28.9,81,1.86,1,2800,2296,1650,28.5,100,303,309,399,0.25,7597.9,0.16
16.5,27.7,28.8,81,1.86,1,2800,2296,1650,28.5,100,303,309,402,0.25,7627.3,0.14
16.6,27.7,28.7,81,1.86,1,2800,2296,1650,28.5,100,303,309,404,0.25,7646.9,0.13
16.7,27.7,28.6,81,1.86,1,2800,2296,1650,28.5,100,303,309,407,0.25,7676.4,0.11
16.8,27.7,28.5,81,1.86,1,2800,2296,1650,28.6,100,303,309,410,0.25,7705.8,0.10
16.9,27.7,28.4,81,1.86,1,2800,2296,1650,28.6,100,303,309,412,0.25,7725.4,0.09
17.0,27.6,28.3,81,1.86,1,2800,2296,1650,28.6,100,303,309,415,0.25,7754.8,0.08
17.1,27.6,28.3,81,1.86,1,2800,2296,1650,28.6,100,303,309,418,0.25,7784.3,0.08
17.2,27.6,28.2,81,1.86,1,2800,2296,1650,28.6,100,303,309,421,0.25,7813.7,0.07
17.3,27.6,28.1,81,1.86,1,2800,2296,1649,28.6,100,303,309,424,0.25,7843.1,0.06
17.4,27.6,28.1,81,1.86,1,2800,2296,1649,28.6,100,303,309,427,0.25,7872.6,0.05
17.5,27.6,28.0,81,1.86,1,2800,2296,1648,28.6,100,303,309,429,0.25,7892.2,0.05
17.6,27.6,28.0,81,1.86,1,2800,2296,1648,28.6,100,303,309,432,0.25,7921.6,0.04
17.7,27.6,28.0,81,1.86,1,2800,2296,1648,28.6,100,303,309,435,0.25,7951.0,0.04
17.8,27.6,27.9,81,1.86,1,2800,2296,1648,28.6,100,303,309,438,0.25,7980.5,0.04
17.9,27.6,27.9,81,1.86,1,2800,2296,1647,28.6,100,303,309,441,0.25,8009.9,0.03
18.0,27.6,28.7,81,1.86,1,2800,2296,1648,28.6,100,303,310,443,0.25,8053.4,0.12
18.1,27.6,29.4,81,1.86,1,2800,2296,1647,28.6,100,303,310,446,0.25,8082.8,0.20
18.2,27.6,30.0,81,1.86,1,2800,2295,1647,28.6,100,303,310,449,0.25,8112.3,0.27
18.3,27.6,29.8,81,1.86,1,2800,2294,1647,28.6,100,303,310,452,0.25,8141.7,0.25
18.4,27.6,29.5,81,1.86,1,2800,2293,1646,28.6,100,303,310,455,0.25,8171.1,0.22
18.5,27.6,29.4,81,1.85,1,2800,2293,1646,28.6,100,303,310,457,0.25,8190.7,0.20
18.6,27.6,29.2,81,1.85,1,2800,2292,1645,28.6,100,303,310,460,0.25,8220.2,0.18
18.7,27.6,29.0,81,1.85,1,2800,2291,1644,28.6,100,303,310,463,0.25,8249.6,0.16
18.8,27.7,28.9,81,1.85,1,2800,2290,1642,28.6,100,303,310,465,0.25,8269.2,0.15
18.9,27.7,28.8,81,1.85,1,2800,2290,1641,28.6,100,303,310,468,0.25,8298.6,0.13
19.0,27.7,28.7,81,1.85,1,2800,2289,1640,28.6,100,303,310,471,0.25,8328.1,0.12
19.1,27.7,28.6,81,1.85,1,2800,2288,1640,28.6,100,303,310,474,0.25,8357.5,0.11
19.2,27.7,28.5,81,1.85,1,2800,2288,1639,28.6,100,303,310,476,0.25,8377.1,0.10
19.3,27.7,28.4,81,1.85,1,2800,2287,1639,28.6,100,303,310,479,0.25,8406.6,0.09
19.4,27.7,28.3,81,1.85,1,2800,2287,1638,28.6,100,303,310,482,0.25,8436.0,0.08
19.5,27.7,28.3,81,1.85,1,2800,2286,1638,28.6,100,303,310,484,0.25,8455.6,0.07
19.6,27.7,28.2,81,1.85,1,2800,2285,1638,28.6,100,303,310,488,0.25,8494.8,0.06
19.7,27.7,28.2,81,1.85,1,2800,2284,1637,28.6,100,303,310,491,0.25,8524.3,0.06
19.8,27.8,28.1,81,1.85,1,2800,2284,1637,28.6,100,303,310,493,0.25,8543.9,0.05
19.9,27.8,28.1,81,1.85,1,2800,2283,1636,28.6,100,303,310,496,0.25,8573.3,0.05
20.0,27.8,28.1,81,1.85,1,2800,2282,1636,28.6,100,303,310,498,0.25,8592.9,0.04
20.1,27.8,28.0,81,1.84,1,2800,2281,1635,28.6,100,303,310,502,0.25,8632.2,0.04
20.2,27.8,28.0,81,1.84,1,2800,2281,1634,28.6,100,303,310,504,0.25,8651.8,0.03
20.3,27.8,28.0,81,1.84,1,2800,2280,1633,28.6,100,303,310,507,0.25,8681.2,0.03
20.4,27.8,28.0,81,1.84,1,2800,2279,1633,28.6,100,303,310,509,0.25,8700.9,0.03
20.5,27.8,28.0,81,1.84,1,2800,2279,1632,28.6,100,303,310,512,0.25,8730.3,0.02
20.6,27.9,27.9,81,1.84,1,2800,2278,1631,28.6,100,303,310,515,0.25,8759.7,0.02
20.7,27.9,27.9,81,1.84,1,2800,2277,1630,28.6,100,303,310,519,0.25,8799.0,0.02
20.8,27.9,27.9,81,1.84,1,2800,2276,1630,28.6,100,303,310,521,0.25,8818.6,0.02
20.9,27.9,27.9,81,1.84,1,2800,2276,1630,28.6,100,303,310,524,0.25,8848.0,0.02
21.0,27.9,27.9,81,1.84,1,2800,2275,1629,28.6,100,303,310,527,0.25,8877.4,0.01
21.1,27.9,27.9,81,1.84,1,2800,2274,1629,28.6,100,303,310,530,0.25,8906.9,0.01
21.2,27.9,27.9,81,1.84,1,2800,2273,1628,28.6,100,303,310,533,0.25,8936.3,0.01
21.3,27.9,28.7,81,1.84,1,2800,2273,1628,28.6,100,303,311,535,0.25,8979.9,0.10
21.4,27.9,29.5,81,1.84,1,2800,2272,1627,28.6,100,303,311,538,0.25,9009.3,0.18
21.5,27.9,30.1,81,1.84,1,2800,2271,1627,28.6,100,303,311,541,0.25,9038.7,0.26
21.6,27.9,29.9,81,1.84,1,2800,2271,1626,28.6,100,303,311,544,0.25,9068.2,0.23
21.7,27.9,29.7,81,1.84,1,2800,2270,1625,28.6,100,302,311,547,0.25,9097.6,0.21
21.8,27.9,29.5,81,1.83,1,2800,2269,1625,28.6,100,302,311,549,0.25,9117.2,0.19
21.9,27.9,29.4,81,1.83,1,2800,2268,1624,28.6,100,302,311,552,0.25,9146.6,0.17
22.0,27.9,29.2,81,1.83,1,2800,2268,1623,28.6,100,302,311,555,0.25,9176.1,0.15
22.1,27.9,29.1,81,1.83,1,2800,2267,1623,28.6,100,302,311,558,0.25,9205.5,0.14
22.2,27.9,29.0,81,1.83,1,2800,2266,1622,28.6,100,302,311,560,0.25,9225.1,0.12
22.3,27.9,28.9,81,1.83,1,2800,2266,1622,28.6,100,302,311,563,0.25,9254.6,0.11
22.4,27.9,28.8,81,1.83,1,2800,2265,1621,28.6,100,302,311,566,0.25,9284.0,0.10
22.5,27.9,28.7,81,1.83,1,2800,2264,1621,28.6,100,302,311,569,0.25,9313.4,0.09
22.6,27.9,28.6,81,1.83,1,2800,2264,1620,28.6,100,302,311,572,0.25,9342.8,0.08
22.7,27.9,28.5,81,1.83,1,2800,2263,1620,28.6,100,302,311,574,0.25,9362.5,0.07
22.9,27.8,28.5,81,1.83,1,2800,2262,1619,28.6,100,302,311,577,0.25,9391.9,0.07
23.0,27.8,28.4,81,1.83,1,2800,2261,1619,28.6,100,302,311,580,0.25,9421.3,0.06
23.1,27.8,28.3,81,1.83,1,2800,2261,1618,28.6,100,302,311,583,0.25,9450.8,0.05
23.2,27.8,28.3,81,1.83,1,2800,2260,1618,28.6,100,302,311,585,0.25,9470.4,0.05
23.3,27.8,28.2,81,1.83,1,2800,2259,1617,28.6,100,302,311,588,0.25,9499.8,0.04
23.4,27.8,28.2,81,1.83,1,2800,2258,1616,28.6,100,302,311,591,0.25,9529.2,0.04
23.5,27.8,28.1,81,1.82,1,2800,2258,1616,28.6,100,302,311,594,0.25,9558.7,0.03
23.6,27.8,28.1,81,1.82,1,2800,2257,1615,28.6,100,302,311,596,0.25,9578.3,0.03
23.7,27.8,28.1,81,1.82,1,2800,2256,1615,28.6,100,302,311,599,0.25,9607.7,0.03
23.8,27.8,28.1,81,1.82,1,2800,2256,1614,28.6,100,302,311,602,0.25,9637.1,0.03
23.9,27.8,28.0,81,1.82,1,2800,2255,1613,28.6,100,302,311,605,0.25,9666.6,0.02
24.0,27.9,28.0,81,1.82,1,2800,2254,1613,28.6,100,302,311,608,0.25,9696.0,0.02
24.1,27.9,28.0,81,1.82,1,2800,2253,1612,28.6,100,302,311,611,0.25,9725.4,0.02
24.2,27.9,28.0,81,1.82,1,2800,2253,1612,28.6,100,302,311,614,0.25,9754.9,0.02
24.3,27.9,28.0,81,1.82,1,2800,2252,1612,28.6,100,302,311,616,0.25,9774.5,0.02
24.4,27.9,28.0,81,1.82,1,2800,2251,1611,28.6,100,302,311,619,0.25,9803.9,0.01
24.5,27.9,28.0,81,1.82,1,2800,2251,1610,28.6,100,302,311,622,0.25,9833.3,0.01
24.6,27.9,28.0,81,1.82,1,2800,2250,1610,28.6,100,302,311,625,0.25,9862.8,0.01
24.7,27.9,28.0,81,1.82,1,2800,2249,1609,28.6,100,302,311,628,0.25,9892.2,0.01
24.8,27.9,27.9,81,1.82,1,2800,2249,1609,28.6,100,302,311,630,0.25,9911.8,0.01
24.9,27.9,27.9,81,1.82,1,2800,2248,1608,28.6,100,302,311,633,0.25,9941.3,0.01
25.0,28.0,27.9,81,1.82,1,2800,2247,1608,28.6,100,301,311,636,0.25,9970.7,0.01
25.1,28.0,28.0,81,1.82,1,2800,2246,1607,28.6,100,301,311,639,0.25,10000.1,0.01
25.2,28.0,28.0,81,1.81,1,2800,2245,1607,28.6,100,301,311,642,0.25,10029.5,0.01
25.3,28.0,28.0,81,1.81,1,2800,2245,1606,28.6,100,301,311,644,0.25,10049.2,0.01
25.4,28.0,28.0,81,1.81,1,2800,2244,1606,28.6,100,301,311,647,0.25,10078.6,0.00
